"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Lucky Khan","https://www.imdb.com/name/nm13504198/?ref_=tt_cl_t_9","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Sameer Khan","https://www.imdb.com/name/nm10963304/?ref_=tt_cl_t_10","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Zara Khan","https://www.imdb.com/name/nm13504196/?ref_=tt_cl_t_11","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Ayesha Naaz","https://www.imdb.com/name/nm13504199/?ref_=tt_cl_t_12","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Raam Ravi","https://www.imdb.com/name/nm13504876/?ref_=tt_cl_t_13","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Shahzad Sheikh","https://www.imdb.com/name/nm13504201/?ref_=tt_cl_t_14","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Shibbu Thapa","https://www.imdb.com/name/nm13504203/?ref_=tt_cl_t_15","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Rahul Xavier","https://www.imdb.com/name/nm10963303/?ref_=tt_cl_t_16","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Cashless India","https://www.imdb.com/title/tt18938818/?ref_=adv_li_tt",NA,NA,NA,"Jeeshan Ali","https://www.imdb.com/name/nm10963295/?ref_=tt_ov_dr","Jeeshan Ali","Sushil Yadav","https://www.imdb.com/name/nm8134737/?ref_=tt_cl_t_17","Drama",NA,2019,"India","Jeeshan Ali Entertainment","₹",150000,NA
"Roohani","https://www.imdb.com/title/tt10963960/?ref_=adv_li_tt",NA,NA,NA,"Deepak Saraswat","https://www.imdb.com/name/nm10990646/?ref_=tt_ov_dr","Deepak Saraswat","Sunil Pal","https://www.imdb.com/name/nm2287420/?ref_=tt_cl_t_1","ComedyHorror",NA,NA,NA,NA,NA,NA,NA
"Roohani","https://www.imdb.com/title/tt10963960/?ref_=adv_li_tt",NA,NA,NA,"Deepak Saraswat","https://www.imdb.com/name/nm10990646/?ref_=tt_ov_dr","Deepak Saraswat","Ehsaan Qureshi","https://www.imdb.com/name/nm2741274/?ref_=tt_cl_t_2","ComedyHorror",NA,NA,NA,NA,NA,NA,NA
"Sai Baba Ki Mahima","https://www.imdb.com/title/tt15381346/?ref_=adv_li_tt",NA,NA,NA,"Sanjiv Kolte","https://www.imdb.com/name/nm6679620/?ref_=tt_ov_dr","Sanjiv Kolte","Prabhakar Ambone","https://www.imdb.com/name/nm10789578/?ref_=tt_cl_t_1","Drama",NA,2019,"India","Shilpa S. Movies",NA,NA,NA
"Elevator: a deadly lift experience","https://www.imdb.com/title/tt10305666/?ref_=adv_li_tt",NA,NA,NA,"Shammi Chhabra","https://www.imdb.com/name/nm10680953/?ref_=tt_ov_dr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The real story of kabir","https://www.imdb.com/title/tt14894920/?ref_=adv_li_tt",NA,NA,NA,"Aadiz Imran","https://www.imdb.com/name/nm12681972/?ref_=tt_ov_dr","Kabir KhanFam boy Sameer","Kabir Khan","https://www.imdb.com/name/nm12681973/?ref_=tt_cl_t_1","Horror",NA,2019,"India","Kabir Khan Films","₹",5e+05,NA
"The real story of kabir","https://www.imdb.com/title/tt14894920/?ref_=adv_li_tt",NA,NA,NA,"Aadiz Imran","https://www.imdb.com/name/nm12681972/?ref_=tt_ov_dr","Kabir KhanFam boy Sameer","Fam boy Sameer","https://www.imdb.com/name/nm12681974/?ref_=tt_cl_t_2","Horror",NA,2019,"India","Kabir Khan Films","₹",5e+05,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Gaurav","https://www.imdb.com/name/nm12576421/?ref_=tt_cl_t_1","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Javed","https://www.imdb.com/name/nm12576425/?ref_=tt_cl_t_2","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Lalit","https://www.imdb.com/name/nm12576420/?ref_=tt_cl_t_3","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Shivani","https://www.imdb.com/name/nm12576422/?ref_=tt_cl_t_4","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Shreya","https://www.imdb.com/name/nm12576423/?ref_=tt_cl_t_5","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Sonali","https://www.imdb.com/name/nm6361855/?ref_=tt_cl_t_6","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Vikram","https://www.imdb.com/name/nm12576424/?ref_=tt_cl_t_7","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Mohai Jungle","https://www.imdb.com/title/tt14657570/?ref_=adv_li_tt",NA,NA,NA,"Sandeep Sushil Sinha","https://www.imdb.com/name/nm12576419/?ref_=tt_ov_dr","Sandeep Sushil Sinha","Vinod","https://www.imdb.com/name/nm12576426/?ref_=tt_cl_t_8","Thriller",NA,2019,"India","Shiva Music Film",NA,NA,NA
"Kohkana","https://www.imdb.com/title/tt16492496/?ref_=adv_li_tt",NA,NA,NA,"Tamjeed Elahi Khan","https://www.imdb.com/name/nm8462945/?ref_=tt_ov_dr","Tamjeed Elahi Khan","Poornima Kajgar","https://www.imdb.com/name/nm10597237/?ref_=tt_cl_t_1","Thriller",NA,2019,"India","Poornima ChalchitraTamjeed Elahi Khan Cinema","₹",75000,NA
"Kohkana","https://www.imdb.com/title/tt16492496/?ref_=adv_li_tt",NA,NA,NA,"Tamjeed Elahi Khan","https://www.imdb.com/name/nm8462945/?ref_=tt_ov_dr","Tamjeed Elahi Khan","Tamjeed Elahi Khan","https://www.imdb.com/name/nm8462945/?ref_=tt_cl_t_2","Thriller",NA,2019,"India","Poornima ChalchitraTamjeed Elahi Khan Cinema","₹",75000,NA
"Jasoos Arjun","https://www.imdb.com/title/tt11122716/?ref_=adv_li_tt",NA,NA,NA,"Radio Mirchi","https://www.imdb.com/name/nm4384009/?ref_=tt_ov_wr",NA,NA,NA,"Animation",NA,2019,"India","GlaxoSmithKline",NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Jas Arora","https://www.imdb.com/name/nm10970836/?ref_=tt_cl_t_1","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Sunny Arora","https://www.imdb.com/name/nm13398846/?ref_=tt_cl_t_2","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Sanjay Gurbaxani","https://www.imdb.com/name/nm5897302/?ref_=tt_cl_t_3","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Kapil Jhamb","https://www.imdb.com/name/nm10970841/?ref_=tt_cl_t_4","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Supurna Malakar","https://www.imdb.com/name/nm6560119/?ref_=tt_cl_t_5","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Shiv Mourya","https://www.imdb.com/name/nm10970838/?ref_=tt_cl_t_6","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Lalit Ojha","https://www.imdb.com/name/nm10970837/?ref_=tt_cl_t_7","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Rupeshkumar Paratwagh","https://www.imdb.com/name/nm10970842/?ref_=tt_cl_t_8","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Avijit Roy","https://www.imdb.com/name/nm10970839/?ref_=tt_cl_t_9","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Suchira Sarkar","https://www.imdb.com/name/nm10970840/?ref_=tt_cl_t_10","Drama",NA,NA,NA,NA,NA,NA,NA
"MOD The Turning Point","https://www.imdb.com/title/tt10930154/?ref_=adv_li_tt",NA,NA,NA,"Arpan Roychowdhury","https://www.imdb.com/name/nm10280561/?ref_=tt_ov_dr","Nishid Mehta(Additional screenplay)Arpan Roychowdhury(script, screenplay, dialogue)","Shimla","https://www.imdb.com/name/nm4549126/?ref_=tt_cl_t_11","Drama",NA,NA,NA,NA,NA,NA,NA
"Parinda","https://www.imdb.com/title/tt12183460/?ref_=adv_li_tt",NA,NA,NA,"Ashish Kumar","https://www.imdb.com/name/nm11515012/?ref_=tt_ov_dr","Mayank Lehri(screenplay)","Govinda Wadhwa","https://www.imdb.com/name/nm11515464/?ref_=tt_cl_t_1","FamilyMusical",NA,2019,"India","Weddings by Wortham","₹",2500000,NA
"Parinda","https://www.imdb.com/title/tt12183460/?ref_=adv_li_tt",NA,NA,NA,"Ashish Kumar","https://www.imdb.com/name/nm11515012/?ref_=tt_ov_dr","Mayank Lehri(screenplay)","Parul Chandwani","https://www.imdb.com/name/nm11515465/?ref_=tt_cl_t_2","FamilyMusical",NA,2019,"India","Weddings by Wortham","₹",2500000,NA
"Pyaar Se from Kolkata - Pari","https://www.imdb.com/title/tt11390414/?ref_=adv_li_tt",4.8,5,NA,"Sanjoy","https://www.imdb.com/name/nm11179985/?ref_=tt_ov_dr","Debapriyo BagchiJinia Pande","Debapriyo Bagchi","https://www.imdb.com/name/nm10372619/?ref_=tt_cl_t_1","Drama",NA,2019,"India",NA,NA,NA,NA
"Pyaar Se from Kolkata - Pari","https://www.imdb.com/title/tt11390414/?ref_=adv_li_tt",4.8,5,NA,"Sanjoy","https://www.imdb.com/name/nm11179985/?ref_=tt_ov_dr","Debapriyo BagchiJinia Pande","Jinia Pande","https://www.imdb.com/name/nm11179986/?ref_=tt_cl_t_2","Drama",NA,2019,"India",NA,NA,NA,NA
"BREAK UP - DOWN","https://www.imdb.com/title/tt11393962/?ref_=adv_li_tt",NA,NA,NA,"Sritama Dutta","https://www.imdb.com/name/nm6379825/?ref_=tt_ov_dr","Sritama Dutta","Shreya Gupto","https://www.imdb.com/name/nm6595970/?ref_=tt_cl_t_1","ComedyRomance",NA,2019,"India","Y - Star Films & Television","$",7650,NA
"BREAK UP - DOWN","https://www.imdb.com/title/tt11393962/?ref_=adv_li_tt",NA,NA,NA,"Sritama Dutta","https://www.imdb.com/name/nm6379825/?ref_=tt_ov_dr","Sritama Dutta","Yash Kaushik","https://www.imdb.com/name/nm11168707/?ref_=tt_cl_t_2","ComedyRomance",NA,2019,"India","Y - Star Films & Television","$",7650,NA
"DEV!LL","https://www.imdb.com/title/tt10428612/?ref_=adv_li_tt",NA,NA,NA,"Natin Mishra","https://www.imdb.com/name/nm9803441/?ref_=tt_ov_dr","Natin MishraMd. Riyaz(co-writer)","Harsha Hirwani","https://www.imdb.com/name/nm9803442/?ref_=tt_cl_t_1","ComedyDrama",NA,2019,"India",NA,"₹",2000,NA
"DEV!LL","https://www.imdb.com/title/tt10428612/?ref_=adv_li_tt",NA,NA,NA,"Natin Mishra","https://www.imdb.com/name/nm9803441/?ref_=tt_ov_dr","Natin MishraMd. Riyaz(co-writer)","Natin Mishra","https://www.imdb.com/name/nm9803441/?ref_=tt_cl_t_2","ComedyDrama",NA,2019,"India",NA,"₹",2000,NA
"DEV!LL","https://www.imdb.com/title/tt10428612/?ref_=adv_li_tt",NA,NA,NA,"Natin Mishra","https://www.imdb.com/name/nm9803441/?ref_=tt_ov_dr","Natin MishraMd. Riyaz(co-writer)","Himanshu Shah","https://www.imdb.com/name/nm10438316/?ref_=tt_cl_t_3","ComedyDrama",NA,2019,"India",NA,"₹",2000,NA
"Udd Chale","https://www.imdb.com/title/tt10553470/?ref_=adv_li_tt",NA,NA,NA,"Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_ov_dr","Anil Gajraj","Lajvanti Bhagtani","https://www.imdb.com/name/nm12906420/?ref_=tt_cl_t_1","Adventure",NA,2019,"India","Takshraj Film","₹",1e+07,NA
"Udd Chale","https://www.imdb.com/title/tt10553470/?ref_=adv_li_tt",NA,NA,NA,"Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_ov_dr","Anil Gajraj","Sanjay Gurbaxani","https://www.imdb.com/name/nm5897302/?ref_=tt_cl_t_2","Adventure",NA,2019,"India","Takshraj Film","₹",1e+07,NA
"Udd Chale","https://www.imdb.com/title/tt10553470/?ref_=adv_li_tt",NA,NA,NA,"Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_ov_dr","Anil Gajraj","Banwari Lal Jhol","https://www.imdb.com/name/nm2117890/?ref_=tt_cl_t_3","Adventure",NA,2019,"India","Takshraj Film","₹",1e+07,NA
"Udd Chale","https://www.imdb.com/title/tt10553470/?ref_=adv_li_tt",NA,NA,NA,"Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_ov_dr","Anil Gajraj","Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_cl_t_4","Adventure",NA,2019,"India","Takshraj Film","₹",1e+07,NA
"Udd Chale","https://www.imdb.com/title/tt10553470/?ref_=adv_li_tt",NA,NA,NA,"Anil Gajraj","https://www.imdb.com/name/nm8213392/?ref_=tt_ov_dr","Anil Gajraj","Madhu Rawat","https://www.imdb.com/name/nm9386426/?ref_=tt_cl_t_5","Adventure",NA,2019,"India","Takshraj Film","₹",1e+07,NA
"Sadho","https://www.imdb.com/title/tt10309910/?ref_=adv_li_tt",NA,NA,NA,"Danish Iqbal","https://www.imdb.com/name/nm2590742/?ref_=tt_ov_dr","Danish Iqbal",NA,NA,"Drama",NA,2019,"India",NA,"₹",8e+06,NA
"Mad","https://www.imdb.com/title/tt10661852/?ref_=adv_li_tt",NA,NA,NA,"Jayprakkash Shaw","https://www.imdb.com/name/nm1235947/?ref_=tt_ov_dr","Miraq Mirza(Writer)","Wasim Khan","https://www.imdb.com/name/nm2180895/?ref_=tt_cl_t_1","Drama",NA,2019,"India",NA,NA,NA,NA
"The Comeback: A Tale of Irrelevance","https://www.imdb.com/title/tt9789514/?ref_=adv_li_tt",NA,NA,NA,"Sharvan Anenden","https://www.imdb.com/name/nm4732567/?ref_=tt_ov_dr","Sharvan AnendenAnanda Devi","Nalini Aubeeluck","https://www.imdb.com/name/nm6843034/?ref_=tt_cl_t_1","Comedy",NA,2019,"Mauritius","DOTHEROBOT","$",5e+05,NA
"The Comeback: A Tale of Irrelevance","https://www.imdb.com/title/tt9789514/?ref_=adv_li_tt",NA,NA,NA,"Sharvan Anenden","https://www.imdb.com/name/nm4732567/?ref_=tt_ov_dr","Sharvan AnendenAnanda Devi","Edeen Bhugeloo","https://www.imdb.com/name/nm5673350/?ref_=tt_cl_t_2","Comedy",NA,2019,"Mauritius","DOTHEROBOT","$",5e+05,NA
"The Comeback: A Tale of Irrelevance","https://www.imdb.com/title/tt9789514/?ref_=adv_li_tt",NA,NA,NA,"Sharvan Anenden","https://www.imdb.com/name/nm4732567/?ref_=tt_ov_dr","Sharvan AnendenAnanda Devi","Palmesh Cuttaree","https://www.imdb.com/name/nm5006765/?ref_=tt_cl_t_3","Comedy",NA,2019,"Mauritius","DOTHEROBOT","$",5e+05,NA
"The Comeback: A Tale of Irrelevance","https://www.imdb.com/title/tt9789514/?ref_=adv_li_tt",NA,NA,NA,"Sharvan Anenden","https://www.imdb.com/name/nm4732567/?ref_=tt_ov_dr","Sharvan AnendenAnanda Devi","Robert Furlong","https://www.imdb.com/name/nm10479827/?ref_=tt_cl_t_4","Comedy",NA,2019,"Mauritius","DOTHEROBOT","$",5e+05,NA
"The Comeback: A Tale of Irrelevance","https://www.imdb.com/title/tt9789514/?ref_=adv_li_tt",NA,NA,NA,"Sharvan Anenden","https://www.imdb.com/name/nm4732567/?ref_=tt_ov_dr","Sharvan AnendenAnanda Devi","Gaston Valayden","https://www.imdb.com/name/nm2670496/?ref_=tt_cl_t_5","Comedy",NA,2019,"Mauritius","DOTHEROBOT","$",5e+05,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Fezan Khan","https://www.imdb.com/name/nm10689031/?ref_=tt_cl_t_1","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Tariq Imtyaz","https://www.imdb.com/name/nm10452474/?ref_=tt_cl_t_2","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Rani Bhan","https://www.imdb.com/name/nm10406637/?ref_=tt_cl_t_3","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Sars Bharti","https://www.imdb.com/name/nm10721674/?ref_=tt_cl_t_4","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Pari Choudhury","https://www.imdb.com/name/nm10244867/?ref_=tt_cl_t_5","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Mushtaq Khaan","https://www.imdb.com/name/nm10706678/?ref_=tt_cl_t_6","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Janak Khujuria","https://www.imdb.com/name/nm10721675/?ref_=tt_cl_t_7","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Kaseem Mirza","https://www.imdb.com/name/nm10720574/?ref_=tt_cl_t_8","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Burhan vs afspa","https://www.imdb.com/title/tt10322456/?ref_=adv_li_tt",NA,NA,NA,"Shahid Kazmi","https://www.imdb.com/name/nm10244865/?ref_=tt_ov_dr","Shahid Kazmi","Sapna Soni","https://www.imdb.com/name/nm10689032/?ref_=tt_cl_t_9","Thriller",NA,2019,"India","Prem Kumar Films","₹",1e+07,NA
"Lakhmipur ke Lukkhe","https://www.imdb.com/title/tt12049696/?ref_=adv_li_tt",NA,NA,NA,"Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_ov_dr","Deshraj Saurot","Deepak Bhatiaz","https://www.imdb.com/name/nm11582585/?ref_=tt_cl_t_1","Drama",1,NA,NA,"Daksh Entertainment",NA,NA,NA
"Lakhmipur ke Lukkhe","https://www.imdb.com/title/tt12049696/?ref_=adv_li_tt",NA,NA,NA,"Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_ov_dr","Deshraj Saurot","Daksh Chaudhary","https://www.imdb.com/name/nm11582583/?ref_=tt_cl_t_2","Drama",1,NA,NA,"Daksh Entertainment",NA,NA,NA
"Lakhmipur ke Lukkhe","https://www.imdb.com/title/tt12049696/?ref_=adv_li_tt",NA,NA,NA,"Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_ov_dr","Deshraj Saurot","Shukla and Prashant","https://www.imdb.com/name/nm11582586/?ref_=tt_cl_t_3","Drama",1,NA,NA,"Daksh Entertainment",NA,NA,NA
"Lakhmipur ke Lukkhe","https://www.imdb.com/title/tt12049696/?ref_=adv_li_tt",NA,NA,NA,"Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_ov_dr","Deshraj Saurot","Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_cl_t_4","Drama",1,NA,NA,"Daksh Entertainment",NA,NA,NA
"Lakhmipur ke Lukkhe","https://www.imdb.com/title/tt12049696/?ref_=adv_li_tt",NA,NA,NA,"Deshraj Saurot","https://www.imdb.com/name/nm11457122/?ref_=tt_ov_dr","Deshraj Saurot","Ananya Singh","https://www.imdb.com/name/nm11582584/?ref_=tt_cl_t_5","Drama",1,NA,NA,"Daksh Entertainment",NA,NA,NA
